id,music_id,user_id,time,content,is_hot,liked_count,emotion
5168076881,1491221473,2052642337,1606453741004,偶尔我还是会翻翻聊天记录、看看你爱我的样子,False,1,-1
5168032428,1491221473,3255878115,1606453664423,跟你们说一个笑话：我跟一个红色的感叹号聊了128天[大哭],False,0,-1
5168006711,1491221473,1340810007,1606453631322,我还爱啊，我怎么不爱了，我恨不得现在就娶你，可是没用，山鸟与鱼不同路 从此山水不相逢,False,1,-1
5168088842,1491221473,640817107,1606453597501,这唱的啥啊，没一句不好听的,False,1,-1
5167995661,1491221473,3812837637,1606453534129,我说我很好，你信？[多多难过][多多难过][多多难过][多多难过],False,1,-1
5168043358,1491221473,3939908396,1606453515658,她突然来访了我的动态,False,0,-1
5168051234,1491221473,128119484,1606453461856,哪有什么忘不掉，只不过是不想忘罢了,False,0,-1
5168049246,1491221473,609369153,1606453460365,我赞一下就是双数啦，别去了,False,1,-1
5168069926,1491221473,1813303319,1606453437784,你我平安喜乐就好,False,1,-1
5168041369,1491221473,3890929848,1606453414956,等我追到mt之后，一定和你们讲,False,1,-1
5168071917,1491221473,1949765497,1606453409109,看了你的故事，我还是有些疑问，你从始至终都知道她是这样的人，为什么还会喜欢她，所以你是喜欢一个不专一，不洁身自好，对你不在意的女生吗？所以你只在意外表了是吗？,False,0,-1
5168062016,1491221473,1619584945,1606453391242,到底什么样的爱情才能坚持到最后,False,0,-1
5168009607,1491221473,367207589,1606453333403,已经分开439天了 ,False,0,-1
5168000695,1491221473,480612839,1606453294342,双数了，去吧！,False,0,-1
5168057053,1491221473,571735015,1606453283420,哇老乡，(ง •̀_•́)ง呢,False,0,-1
5168016503,1491221473,3252611990,1606453263467,她说 对不起 我是一时冲动……,False,0,-1
5168046257,1491221473,1312793054,1606453223737,喜欢的女孩子就坐在旁边，他充耳不闻，回到宿舍一个人自责听网抑云。这样的男孩子真的存在吗。,False,0,-1
5168052130,1491221473,112946002,1606453160415,建议你十六岁的年纪认真读书好好学习，你变得好变得成熟，才会遇到更好的人。这个年纪的爱，在你以后看来会觉得不值一提。,False,0,-1
5168023525,1491221473,1795366621,1606453127453,好难熬,False,0,-1
5168000660,1491221473,586838899,1606452976072,原来距离真的能打败好多东西。。。,False,0,-1
5167972703,1491221473,545647723,1606452945750,千万不要怀孕啊，我还没遇到那个爱我的人呢[心碎],False,0,-1
5168063918,1491221473,1320404381,1606452880059,对对对,False,0,-1
5167996575,1491221473,108781800,1606452871477,哈哈哈哈哈哈哈哈哈是吧,False,0,-1
5167988662,1491221473,385367336,1606452812173,其实两个人相处最好的状态就是心照不宣，你不愿说，她也刚好懂。就像黑夜中前行，虽然很远，但一步一步走，有月亮照着，总能到家。20年最幸运的事，就是我找到我的月亮了[爱心],False,1,-1
5168055034,1491221473,3961570689,1606452792489,树是梧桐树 城是南京城 一句爱梧桐种满南京城.,False,2,-1
5168048138,1491221473,135293531,1606452783406,我想和好 我想复合 我想继续去好 我想我想真的我只能去想..,False,1,-1
5168042232,1491221473,1512683097,1606452777631,如果自己都不清楚。。。那么你需要反思，如果你确定爱他，他也爱你，那就去啊！别管什么东西，哪怕面对全世界的反对，你爱他，他爱你。。。不就够了吗,False,1,-1
5168008505,1491221473,1776322860,1606452768067,难过时常有，希望以后好好过下去,False,0,-1
5168038277,1491221473,279542999,1606452754707,马上就要毕业了，如果可以，在2020的最后一个月想再见你一面，跟你好好说一声再见，不想草率结束....,False,0,-1
5168037283,1491221473,124670941,1606452657914,这人的嗓音和你好像,False,0,-1
5168003549,1491221473,559562425,1606452622716,兄弟 以后会遇见更好的三条腿的人 找不到两条腿的女人多的是 😊😊😊,False,0,-1
5168066880,1491221473,2079851998,1606452591102,也许有些人表面看起来很好，其实内心还是偶尔会想起那个他/她吧！,False,1,-1
5167993578,1491221473,356600643,1606452547619,就你唱的好听！就你能耐！,False,0,-1
5168062907,1491221473,1782292144,1606452514530,仔细看评论,False,0,-1
5168052995,1491221473,429124708,1606452496060,⛽️⛽️！,False,0,-1
5168011525,1491221473,1978399989,1606452485771,有时候一个人空想也能红了眼睛.,False,0,-1
5168043195,1491221473,1632239161,1606452432957,从前老想着早点上班，但现在上班几年了，又想回学校上课，你们说我是不是太贱了,False,0,-1
5168017328,1491221473,1765743332,1606452315947,嗯…放下就好哦,False,0,-1
5168045114,1491221473,1736162946,1606452216915,你也要有故事一定,False,0,-1
5168040223,1491221473,326291953,1606452150370,好听！,False,0,-1
5167977652,1491221473,508833932,1606451995893,感谢身边的人 还在身边,False,0,-1
5168022289,1491221473,3959476459,1606451927130,我很好，希望你也好。,False,0,-1
5168055902,1491221473,3285558890,1606451889567,哈哈哈哈哈是啊，你转了啊，要开心呢,False,0,-1
5168035194,1491221473,1712943758,1606451827696,真的很遗憾很遗憾,False,1,-1
5167970593,1491221473,538121862,1606451820205,高一么,False,0,-1
5168025227,1491221473,3285558890,1606451789731,既然他丢了，那就从此陌路趴,False,0,-1
5168016333,1491221473,1486821048,1606451774489,句句都是我很好，却满是没你我不快乐,False,1,-1
5168012394,1491221473,286113440,1606451751832,绿了的人就不要说想念,False,0,-1
5167994536,1491221473,1393748533,1606451702643,我也曾在深夜躲在被窝哭泣，想着人际交往好难，什么时候能脱离题海，爸爸妈妈一定要平安。,False,0,-1
5168122871,1491221473,1955702688,1606455917943,我很好反正一直都是偶尔被需要,False,1,-1
5168131741,1491221473,381353237,1606455843497,有些人八岁就死了八十岁才埋,False,0,-1
5168081140,1491221473,1332138822,1606455822193,我很好,False,1,-1
5168122853,1491221473,1556701860,1606455806523,千万别爱上一个患有心理疾病的人，因为你不知道自己会付出多大的代价，等她病好了，人走了，你会发现自己却病了,False,1,-1
5168096006,1491221473,608071407,1606455706660,时隔两年半，我遇到了让我心动的人了，却不敢说出[哀伤],False,1,-1
5168114900,1491221473,1325249169,1606455681694,"HTH,我们真的没有开始就结束了，师生恋不可能。",False,0,-1
5168123842,1491221473,3261190340,1606455637700,你....脑子真好,False,0,-1
5168020714,1491221473,1577358006,1606455592574,就算天再冷我也只相信外套,False,1,-1
5168032647,1491221473,1446017759,1606455509865,压制情绪这件事我真的越来越顺手,False,1,-1
5168039606,1491221473,1374688242,1606455498827,你们说男女之间有纯洁的友谊吗？如果有那你就是被爱的哪一方,False,1,-1
5168081085,1491221473,1775340018,1606455404814,               以后不要这么投 入。先了解一个人看他值不值的  爱是两个人。双面的。 不是你一个人的  好好生活吧  陌生的地方一个人要加油   记得不能毫无保留付出    ,False,1,-1
5168121793,1491221473,357841794,1606455253850,手术成功了[流泪][流泪][流泪][流泪]，还没好全就损我，王八蛋，我要怼回去啊啊啊啊啊,False,1,-1
5168061214,1491221473,1320357903,1606455244845,哈哈，连个可以为其伤心的人都没有,False,0,-1
5168090957,1491221473,1423410102,1606455211359,我很好，只是偶尔被需要，清醒者最荒唐，笨蛋蛋，你要努力赚钱哦，赚到可以年少有为，这样子我的心痛是值得的,False,0,-1
5168085986,1491221473,1775340018,1606455047125,    不要太投入。受伤的永远是自己,False,0,-1
5168111842,1491221473,1551594556,1606455035013,我很好反正也只是偶尔被需要,False,1,-1
5168086975,1491221473,1789518125,1606455011237,总感觉在哪里听过这首歌 但忘记了 很熟悉,False,0,-1
5168110807,1491221473,1736162946,1606454691034,对的,False,0,-1
5168082942,1491221473,1736162946,1606454683593,老乡好,False,0,-1
5168078999,1491221473,1736162946,1606454672061,她不是那么好看 我是想改变她 一开始我是对她动了真心才这样 要说外表 我何必去那么远 唐山也不是没有,False,0,-1
5168080990,1491221473,1406373495,1606454579924,你差点丢了最爱你的那个,False,0,-1
5168025550,1491221473,1649362363,1606454492944,我也恳求过，她同意了，我们从新在一起了，可是最后她还是把我推进了深渊。,False,0,-1
5168035528,1491221473,486097934,1606454420603,我很好只是有些遗憾,False,0,-1
5168074972,1491221473,443509553,1606454405849,其实挺羡慕你们的，别说爱恨情仇了，我连暗恋的心酸都没有，我怀疑我没有心,False,0,-1
5168094862,1491221473,3964662498,1606454359787,到最后才知道，没那么多妄想就没那么多失望,False,0,-1
5168093845,1491221473,3685454238,1606454268723,你很好，都是我不好，或许我们不合适...,False,1,-1
5168005675,1491221473,535055352,1606454194294,放弃吧,False,0,-1
5168080946,1491221473,376236606,1606454182618,想到了贺知书。,False,0,-1
5168069993,1491221473,514510329,1606454099385,我很好，但下次你再见到我的时候，就不要再喜欢别人了，好不好,False,1,-1
5168102756,1491221473,1958666292,1606454014699,你当然可以觉得其他男孩好 他们只跟你谈感情 我要和你过生活 这不一样,False,2,-1
5168078895,1491221473,2119503336,1606453882993,我们毕业了，我也想你了！但我一直都怕表白了连朋友都做不了！！,False,0,-1
5168076881,1491221473,2052642337,1606453741004,偶尔我还是会翻翻聊天记录、看看你爱我的样子,False,1,-1
5168032428,1491221473,3255878115,1606453664423,跟你们说一个笑话：我跟一个红色的感叹号聊了128天[大哭],False,0,-1
5168006711,1491221473,1340810007,1606453631322,我还爱啊，我怎么不爱了，我恨不得现在就娶你，可是没用，山鸟与鱼不同路 从此山水不相逢,False,1,-1
5168088842,1491221473,640817107,1606453597501,这唱的啥啊，没一句不好听的,False,1,-1
5167995661,1491221473,3812837637,1606453534129,我说我很好，你信？[多多难过][多多难过][多多难过][多多难过],False,1,-1
5168043358,1491221473,3939908396,1606453515658,她突然来访了我的动态,False,0,-1
5168051234,1491221473,128119484,1606453461856,哪有什么忘不掉，只不过是不想忘罢了,False,0,-1
5168049246,1491221473,609369153,1606453460365,我赞一下就是双数啦，别去了,False,1,-1
5168069926,1491221473,1813303319,1606453437784,你我平安喜乐就好,False,1,-1
5168041369,1491221473,3890929848,1606453414956,等我追到mt之后，一定和你们讲,False,1,-1
5168071917,1491221473,1949765497,1606453409109,看了你的故事，我还是有些疑问，你从始至终都知道她是这样的人，为什么还会喜欢她，所以你是喜欢一个不专一，不洁身自好，对你不在意的女生吗？所以你只在意外表了是吗？,False,0,-1
5168062016,1491221473,1619584945,1606453391242,到底什么样的爱情才能坚持到最后,False,0,-1
5168009607,1491221473,367207589,1606453333403,已经分开439天了 ,False,0,-1
5168000695,1491221473,480612839,1606453294342,双数了，去吧！,False,0,-1
5168057053,1491221473,571735015,1606453283420,哇老乡，(ง •̀_•́)ง呢,False,0,-1
5168016503,1491221473,3252611990,1606453263467,她说 对不起 我是一时冲动……,False,0,-1
5168046257,1491221473,1312793054,1606453223737,喜欢的女孩子就坐在旁边，他充耳不闻，回到宿舍一个人自责听网抑云。这样的男孩子真的存在吗。,False,0,-1
5168052130,1491221473,112946002,1606453160415,建议你十六岁的年纪认真读书好好学习，你变得好变得成熟，才会遇到更好的人。这个年纪的爱，在你以后看来会觉得不值一提。,False,0,-1
5168023525,1491221473,1795366621,1606453127453,好难熬,False,0,-1
5168000660,1491221473,586838899,1606452976072,原来距离真的能打败好多东西。。。,False,0,-1
5167972703,1491221473,545647723,1606452945750,千万不要怀孕啊，我还没遇到那个爱我的人呢[心碎],False,0,-1
5168063918,1491221473,1320404381,1606452880059,对对对,False,0,-1
5167996575,1491221473,108781800,1606452871477,哈哈哈哈哈哈哈哈哈是吧,False,0,-1
5167988662,1491221473,385367336,1606452812173,其实两个人相处最好的状态就是心照不宣，你不愿说，她也刚好懂。就像黑夜中前行，虽然很远，但一步一步走，有月亮照着，总能到家。20年最幸运的事，就是我找到我的月亮了[爱心],False,1,-1
5168055034,1491221473,3961570689,1606452792489,树是梧桐树 城是南京城 一句爱梧桐种满南京城.,False,2,-1
5168048138,1491221473,135293531,1606452783406,我想和好 我想复合 我想继续去好 我想我想真的我只能去想..,False,1,-1
5168042232,1491221473,1512683097,1606452777631,如果自己都不清楚。。。那么你需要反思，如果你确定爱他，他也爱你，那就去啊！别管什么东西，哪怕面对全世界的反对，你爱他，他爱你。。。不就够了吗,False,1,-1
5168008505,1491221473,1776322860,1606452768067,难过时常有，希望以后好好过下去,False,0,-1
5168038277,1491221473,279542999,1606452754707,马上就要毕业了，如果可以，在2020的最后一个月想再见你一面，跟你好好说一声再见，不想草率结束....,False,0,-1
5168037283,1491221473,124670941,1606452657914,这人的嗓音和你好像,False,0,-1
5168003549,1491221473,559562425,1606452622716,兄弟 以后会遇见更好的三条腿的人 找不到两条腿的女人多的是 😊😊😊,False,0,-1
5168066880,1491221473,2079851998,1606452591102,也许有些人表面看起来很好，其实内心还是偶尔会想起那个他/她吧！,False,1,-1
5167993578,1491221473,356600643,1606452547619,就你唱的好听！就你能耐！,False,0,-1
5168062907,1491221473,1782292144,1606452514530,仔细看评论,False,0,-1
5168052995,1491221473,429124708,1606452496060,⛽️⛽️！,False,0,-1
5168011525,1491221473,1978399989,1606452485771,有时候一个人空想也能红了眼睛.,False,0,-1
5168043195,1491221473,1632239161,1606452432957,从前老想着早点上班，但现在上班几年了，又想回学校上课，你们说我是不是太贱了,False,0,-1
5168017328,1491221473,1765743332,1606452315947,嗯…放下就好哦,False,0,-1
5168045114,1491221473,1736162946,1606452216915,你也要有故事一定,False,0,-1
5168040223,1491221473,326291953,1606452150370,好听！,False,0,-1
5167977652,1491221473,508833932,1606451995893,感谢身边的人 还在身边,False,0,-1
5168022289,1491221473,3959476459,1606451927130,我很好，希望你也好。,False,0,-1
5168055902,1491221473,3285558890,1606451889567,哈哈哈哈哈是啊，你转了啊，要开心呢,False,0,-1
5168035194,1491221473,1712943758,1606451827696,真的很遗憾很遗憾,False,1,-1
5167970593,1491221473,538121862,1606451820205,高一么,False,0,-1
5168025227,1491221473,3285558890,1606451789731,既然他丢了，那就从此陌路趴,False,0,-1
5168016333,1491221473,1486821048,1606451774489,句句都是我很好，却满是没你我不快乐,False,1,-1
5168012394,1491221473,286113440,1606451751832,绿了的人就不要说想念,False,0,-1
5167994536,1491221473,1393748533,1606451702643,我也曾在深夜躲在被窝哭泣，想着人际交往好难，什么时候能脱离题海，爸爸妈妈一定要平安。,False,0,-1
5168045032,1491221473,2017651240,1606451539583,"太留恋的小孩子不乖哦
该忘就忘吧   
忘不掉就埋葬在深渊里吧",False,1,-1
5167964643,1491221473,1393748533,1606451503688,加油。祝我也祝你,False,0,-1
5168032156,1491221473,623686072,1606451292711,"我很好
没有你更好",False,0,-1
5168033127,1491221473,427764004,1606450940726,你去做你想做的事情 喜欢你想喜欢的人 你累了 我永远在你背后 接你回家,False,0,-1
5167967531,1491221473,3338972706,1606450757745,我其实很喜欢你 我怎么表达都表达不出来 这该死的自卑,False,1,-1
5168036057,1491221473,1807516602,1606450598282,在这快餐式的时代，谁会爱谁三五年？,False,1,-1
5167951724,1491221473,508748672,1606450532249,缘尽缘散,False,0,-1
5168027167,1491221473,1385273139,1606450475153,其实你心中已经有答案了,False,2,-1
5168021142,1491221473,1878451886,1606450420821,我想，陈,False,0,-1
5167967496,1491221473,1559951407,1606450409008,他也是河北的,False,0,-1
5167959578,1491221473,1559951407,1606450379491,怎么了,False,0,-1
5168016181,1491221473,419352310,1606450244912,我很好  反正一直都是偶尔被需要,False,2,-1
5168054745,1491221473,348375590,1606450163819,爱她 我又有什么资格说呢？,False,1,-1
5167994373,1491221473,3577801624,1606450112151,你好温暖啊~,False,0,-1
5168009244,1491221473,2064843415,1606450072749,下雨了.........,False,2,-1
5167965554,1491221473,1736162946,1606450048377,遇到咯,False,0,-1
5168014252,1491221473,3577801624,1606450040900,可是我感觉的出来他直男但有点喜欢我……我还是想试试……😩,False,1,-1
5168027105,1491221473,2100420527,1606450020919,你知道我凌晨哭红肿的眼睛吗？,False,1,-1
5167987393,1491221473,1559951407,1606450010485,额,False,0,-1
5167952683,1491221473,3274711143,1606449981082,“过度倾诉会被人嫌弃的”,False,1,-1
5167985351,1491221473,3723458263,1606449737959,我很好 你呢？,False,0,-1
5167988321,1491221473,1520849183,1606449526914,可以的,False,0,-1
5167967424,1491221473,563889579,1606449461353,我很好，感谢你一次又一次的给我一场又一场空欢喜,False,0,-1
5168001229,1491221473,1609220060,1606449312789,若结局非你所愿  那就在尘埃落定前奋力一搏.！,False,1,-1
5167989266,1491221473,1518873609,1606449303918,好听单曲循环了,False,0,-1
5167971388,1491221473,3393566288,1606449213197,下雪的日子里，时间被雪花划过天空的痕迹拉得漫长,False,2,-1
5167955580,1491221473,1841130714,1606449163971,爷爷没有输给战争，爸爸没有输给贫穷，我们也不能输给和平年代的爱情和生活.,False,3,-1
5167957531,1491221473,336554343,1606449140980,所谓生活  一半惊喜 一半遗憾...,False,1,-1
5168033881,1491221473,2016943845,1606448819248,"多亏还有音乐和酒精
不然
人类澎湃的爱意该往哪里投放",False,2,-1
5168005121,1491221473,1355324218,1606448672854,等到了，但是已经释然了，只是爱而不得的执着罢了,False,0,-1
5168043763,1491221473,1888461952,1606448588916,我很好，只是偶尔遗憾会从眼里掉,False,1,-1
5168034834,1491221473,1726725610,1606448545296,@帅气且奕迅 ,False,0,-1
5168002158,1491221473,3418685340,1606448381650,去找他,False,0,-1
5168032862,1491221473,1770839259,1606448306694,要不是他的出现，我还真以为没人能代替你，也是…没人阔以代替你……,False,0,-1
5167996120,1491221473,1539280925,1606448164383,呜呜[流泪][流泪][流泪],False,0,-1
5167944560,1491221473,573851004,1606448141362,海的那边是敌人,False,0,-1
5167948426,1491221473,1783250591,1606447513139,是她～,False,0,-1
5167995066,1491221473,509525678,1606447506004,她怎么突然就不爱我了呢,False,1,-1
5167961338,1491221473,1768412357,1606447399174,唐山+1,False,0,-1
5168011958,1491221473,1791036298,1606447317515,生如蝼蚁当有干饭之心，命如纸薄当有干饭之至,False,1,-1
5167945577,1491221473,2127282854,1606447229784,我能把自己照顾好,False,0,-1
5168027784,1491221473,1542328940,1606447033408,看到身份证的时候，好家伙，俩人年龄加起来还没你鞋码大,False,0,-1
5167950365,1491221473,3276017982,1606446827460,抱抱抱抱,False,0,-1
5167940541,1491221473,2057255145,1606446653053,[爱心],False,0,-1
5167979132,1491221473,1442963433,1606446605009,加油啊 ，会遇到那个满眼都是你的好女孩的,False,0,-1
5168024757,1491221473,456259547,1606446513059,大壮云音乐,False,0,-1
5167934637,1491221473,1949989988,1606446327231,没事啦,False,0,-1
5167988984,1491221473,2116071948,1606446162864,他为什么不爱我,False,0,-1
5168019783,1491221473,1336163303,1606446073306,最近还好 按时吃饭  不熬夜 也不太想你     喜欢上喝酒了  胃也好了  还长胖了一点点,False,1,-1
5168005917,1491221473,3860456984,1606445915016,我很好 你也要很好 别等我了 我不回去了 。,False,2,-1
5167966162,1491221473,273065429,1606445892870,只要有在变好 慢一点也无妨,False,1,-1
5168022783,1491221473,1945577136,1606445742054,好好爱自己才是终生浪漫的开始哦。,False,0,-1
5168004859,1491221473,1531629007,1606445729435,"ᴵᶠ ʸᵒᵘ ᵍʳᵒʷ ᵘᵖ ʷⁱᵗʰ ʸᵒᵘʳ ʰᵉᵃʳᵗ, ᵃʳᵉ ʸᵒᵘ ˢᵗⁱˡˡ ˢᵃᵗⁱˢᶠⁱᵉᵈ？
心心念念的长大，你还满意吗？",False,1,-1
5167975051,1491221473,1735132267,1606445710507,宝贝儿，做自己觉得不会后悔的事，我都支持你,False,0,-1
5167971990,1491221473,3469146866,1606445153204,看完了，加油，陌生人，你会遇到更好的人,False,1,-1
5167955206,1491221473,1849391899,1606445152658,这吉他伴奏惊艳到我了，万语千言都在里面,False,0,-1
5167909699,1491221473,1839204483,1606444942575,你是我一点一点推开的,False,0,-1
5167927557,1491221473,561742407,1606444673232,性单  爱难,False,2,-1
5167987873,1491221473,1394945647,1606444495364,为什么都有抱抱[多多可怜],False,0,-1
5167969948,1491221473,1864591321,1606444260924,会好的,False,0,-1
5168005738,1491221473,110514085,1606444113017,唐强 我也很好 一直在乖乖等你回来 等你在外面的世界里浪够了 记得回家 我等你,False,0,-1
5167995788,1491221473,266635173,1606444079237,我和你好像啊！原来不只是我一个人,False,0,-1
5167951112,1491221473,1630711798,1606443938738,你知道嘛，我现在真的真的很好，前提就是没有想你的时候，你总是那样的自以为是，以为我都不懂，现在你倒好，连走都不曾见我一面，可曾想过我的痛，希望下辈子，我们可以一起很好很好的。,False,1,-1
5167976902,1491221473,1674641586,1606443865737,说不定你也是别人偷藏起来的星光,False,1,-1
5167975879,1491221473,1605601053,1606443858410,"对你的感觉就是
就算我们
很久没有聊天
没有说话
甚至没了什么关系
我也依旧觉得你是我非常非常重要的人",False,1,-1
5167987801,1491221473,468679722,1606443601784,见不了面你也还可以和姐妹玩，而我连玩的权利都没有,False,1,-1
5167974848,1491221473,1605601053,1606443499286,我把我所有的温柔都给了别人，却从没有被同样的对待过,False,1,-1
5167931355,1491221473,44354884,1606443454411,我还是好爱你，怕你知道，又怕你不知道。,False,0,-1
5167906605,1491221473,3283374806,1606443386412,我们总是有说不完的遗憾，总是心里装着一个人。真的好不爽啊,False,1,-1
5167979810,1491221473,1796326569,1606443346812,哭到头痛，爱到深处,False,1,-1
5167908534,1491221473,1680506416,1606443297105,如果人生都能如初见般美好 那该有多好 我们都是彼此眼里的星星 看到的都是彼此的好！,False,1,-1
5167964930,1491221473,3265685840,1606443091343,我很好啊,False,1,-1
5167892681,1491221473,1880627858,1606443090011,希望大家且行且珍惜吧，因为只有失去了才会觉得后悔。好好把握当下,False,0,-1
5167886690,1491221473,1880627858,1606443031028,老婆 我想你了 你在哪里呢,False,0,-1
5167932302,1491221473,1880627858,1606443001999,我很好,False,0,-1
5167904560,1491221473,1383831247,1606442522900,你用不耐烦的语气跟我讲话 对我冷暴力 甚至无缝连接 可我满脑子都是你之前摸我的小脑袋笑着说好爱好爱我的样子 我以为你也和我差不多 可你就给自己按了快进键 这让我怎么办嘛,False,0,-1
5167981746,1491221473,1335471087,1606442451220,因为我本就在深渊里，却还是渴望那一束温暖的阳来救赎，却不知那束阳光才是真正的黑暗[心碎],False,1,-1
5167951000,1491221473,568448068,1606442442555,我好…,False,1,-1
5167969781,1491221473,268467013,1606442132503,只要你肯联系我，我就敢在用勇敢一次，重蹈覆辙也无妨，你若不联系我那就顺其自然，实不相瞒我很想你但能克制！,False,0,-1
5167969768,1491221473,509231941,1606442040531,我很好,False,0,-1
5167889598,1491221473,514303576,1606442029154,"我可以一个人，坐地铁一直到终点，
也可以，一个人看电影到凌晨六点。
你以为我过的孤独，我只是想过的舒服。",False,3,-1
5167952904,1491221473,620993118,1606441721758,我可是chunli一定可以照顾好自己的对吧,False,1,-1
5167967784,1491221473,620993118,1606441699729,总是想照顾好别人什么时候可以照顾好自己,False,2,-1
5167923294,1491221473,620993118,1606441668314,逃过了一劫又坠入了另一个深渊希望真的能照顾好自己,False,0,-1
5167956863,1491221473,1517654729,1606441645126,11月2日 我跟小梁在一起了 明年11月2日 我一定会来这的,False,3,-1
5167947953,1491221473,1700969624,1606441570826,我不难过啊    只是有些遗憾   爱了这么久的人    最后连个像样的收场都没给我,False,1,-1
5167926287,1491221473,1290594186,1606441427180,刀没收住。。厚葬吧,False,0,-1
5167906447,1491221473,1772613207,1606441405154,我想我会好好唱这首歌，唱给你,False,0,-1
5167893524,1491221473,569970094,1606441394024,快乐是你们的 我不需要[这边],False,3,-1
5167862713,1491221473,428632268,1606441268938,你为什么不早点对我好,False,0,-1
5167906407,1491221473,2076742049,1606440972555,都不是三岁小孩了 如果你觉得你的冷暴力 故意不回信息看起来很牛逼很炫酷还能解决问题 那我随便,False,0,-1
5167862693,1491221473,505465636,1606440927325,我很好,False,1,-1
5167945032,1491221473,1487966447,1606440832524,“好久不见”“你还好吗”“我很好”,False,0,-1
5167883506,1491221473,2121600490,1606440831272,“明智的放弃胜过盲目的执着”,False,2,-1
5167945966,1491221473,3685231543,1606440507044,又要跨年了  今年会很冷吗  会感冒吗   会放烟花吗 会和想念的人见面  会开心吗。,False,1,-1
5167920206,1491221473,2068821806,1606440287255,我们就这样吧，反正早就这样了,False,0,-1
5167942014,1491221473,1338831734,1606440139919,不能听  听了会哭.,False,0,-1
5167890510,1491221473,310673658,1606440003119,那我们不差上下。哈哈哈哈哈,False,0,-1
5167917228,1491221473,1519181710,1606439986734,"我很好只是偶尔遗憾会从眼里掉，错过就错过了希望你也很好
",False,0,-1
5167910317,1491221473,443607885,1606439953121,感情的道路上你总会遇到这样的人 你认真对待却不能要求对方跟你一样认真 你爱她却不能要求她也爱你 因为你孤注一掷反而成了她最想甩开的人 可能认真才换来这份不屑吧 如果一开始你也没有认真 结果会不会不一样 你们注定是两条路上的人 不要为了一个人否认以后遇到的所有值得你守护的女孩子.,False,0,-1
5167861627,1491221473,1981521107,1606439697305,是啊 异国恋真的好累啊,False,1,-1
5167924162,1491221473,2030205609,1606439671799,花会一年一度的开 可人不会一年一年都在.,False,2,-1
5167908263,1491221473,1335139892,1606439576965,我希望你永远是别人的偏爱。,False,0,-1
5167854677,1491221473,1574022762,1606439574363,识字？,False,0,-1
5167888514,1491221473,1326771789,1606439513992,"“所以爱会消失对不对”
“不对。”
“为什么？”
人教版物理课本九年级全一册第二十八页里有一段话：
大量事实证明，能量既不会凭空产生，也不会凭空消失，它只能从一种形式转化为其他形式，或者从一个物体转移",False,3,-1
5167914297,1491221473,3962106360,1606439306478,抱一抱,False,0,-1
5167951750,1491221473,609931255,1606439069520,好心酸啊,False,0,-1
5167892404,1491221473,1416881195,1606438907487,我很好，[这边],False,0,-1
5167924097,1491221473,469557568,1606438877287,加油＾０＾~,False,0,-1
5167862523,1491221473,1563495605,1606438539842,全是舔狗之歌，然后一堆人共鸣,False,3,-1
5167899330,1491221473,1596984733,1606438404971,唐大壮,False,0,-1
5167891376,1491221473,2088221103,1606438390024,少女的征途是星辰大海   而非烟尘人间.,False,1,-1
5167912217,1491221473,1719157302,1606438317143,其实一点也不好，你没有想我，没有给我道晚安，没有给我写小作文，……（异地恋真的很难）,False,0,-1
5167883325,1491221473,91679061,1606438313895,难听,False,1,-1
5167914213,1491221473,2102683749,1606438244038,[开心],False,1,-1
5167934916,1491221473,423804001,1606438221103,我们一直也很好呢，分手前一天他还深情地望我拉着我的手，说以后结婚时我们会是什么样呢。第二天一天没回我消息，就等来晚上的一句：“我们太不合适了～”真是的呢，连一个好好的告别都没有，我也有心的呀，我也会心痛啊。,False,0,-1
5167851567,1491221473,1728506035,1606438184731,看哭了…要加油啊陌生人[憨笑],False,0,-1
5167861533,1491221473,1533423602,1606438106798,我确实很好.但一直都是偶尔被需要,False,1,-1
5167865460,1491221473,423804001,1606437843346,我很好，就是有点孤独，我与快乐只是少了一个你,False,0,-1
5167843662,1491221473,1629444716,1606437696887,路的尽头是……？,False,0,-1
5168080990,1491221473,1406373495,1606454579924,你差点丢了最爱你的那个,False,0,-1
5168025550,1491221473,1649362363,1606454492944,我也恳求过，她同意了，我们从新在一起了，可是最后她还是把我推进了深渊。,False,0,-1
5168035528,1491221473,486097934,1606454420603,我很好只是有些遗憾,False,0,-1
5168074972,1491221473,443509553,1606454405849,其实挺羡慕你们的，别说爱恨情仇了，我连暗恋的心酸都没有，我怀疑我没有心,False,0,-1
5168094862,1491221473,3964662498,1606454359787,到最后才知道，没那么多妄想就没那么多失望,False,0,-1
5168093845,1491221473,3685454238,1606454268723,你很好，都是我不好，或许我们不合适...,False,1,-1
5168005675,1491221473,535055352,1606454194294,放弃吧,False,0,-1
5168080946,1491221473,376236606,1606454182618,想到了贺知书。,False,0,-1
5168069993,1491221473,514510329,1606454099385,我很好，但下次你再见到我的时候，就不要再喜欢别人了，好不好,False,1,-1
5168102756,1491221473,1958666292,1606454014699,你当然可以觉得其他男孩好 他们只跟你谈感情 我要和你过生活 这不一样,False,2,-1
5168078895,1491221473,2119503336,1606453882993,我们毕业了，我也想你了！但我一直都怕表白了连朋友都做不了！！,False,0,-1
5168076881,1491221473,2052642337,1606453741004,偶尔我还是会翻翻聊天记录、看看你爱我的样子,False,1,-1
5168032428,1491221473,3255878115,1606453664423,跟你们说一个笑话：我跟一个红色的感叹号聊了128天[大哭],False,0,-1
